observation_date,retailSales
1/1/92,1649
2/1/92,1864
3/1/92,2152
4/1/92,2438
5/1/92,2412
6/1/92,2516
7/1/92,2653
8/1/92,3046
9/1/92,2687
10/1/92,2993
11/1/92,3399
12/1/92,5337
1/1/93,1943
2/1/93,1992
3/1/93,2414
4/1/93,2686
5/1/93,2650
6/1/93,2616
7/1/93,2772
8/1/93,3051
9/1/93,2813
10/1/93,3084
11/1/93,3705
12/1/93,5571
1/1/94,1996
2/1/94,2126
3/1/94,2875
4/1/94,2806
5/1/94,2782
6/1/94,2875
7/1/94,2968
8/1/94,3353
9/1/94,3028
10/1/94,3313
11/1/94,3975
12/1/94,6006
1/1/95,2194
2/1/95,2266
3/1/95,2901
4/1/95,2959
5/1/95,2958
6/1/95,3061
7/1/95,3006
8/1/95,3488
9/1/95,3320
10/1/95,3290
11/1/95,4292
12/1/95,6264
1/1/96,2262
2/1/96,2627
3/1/96,3194
4/1/96,3175
5/1/96,3275
6/1/96,3155
7/1/96,3192
8/1/96,3851
9/1/96,3333
10/1/96,3659
11/1/96,4339
12/1/96,6197
1/1/97,2487
2/1/97,2542
3/1/97,3396
4/1/97,3144
5/1/97,3539
6/1/97,3404
7/1/97,3588
8/1/97,4202
9/1/97,3558
10/1/97,3973
11/1/97,4708
12/1/97,6702
1/1/98,2769
2/1/98,2875
3/1/98,3563
4/1/98,3821
5/1/98,3896
6/1/98,3788
7/1/98,4054
8/1/98,4534
9/1/98,3793
10/1/98,4433
11/1/98,5181
12/1/98,7447
1/1/99,3062
2/1/99,3253
3/1/99,4101
4/1/99,4152
5/1/99,4375
6/1/99,4182
7/1/99,4476
8/1/99,4926
9/1/99,4389
10/1/99,4724
11/1/99,5528
12/1/99,8150
1/1/00,3272
2/1/00,3627
3/1/00,4460
4/1/00,4525
5/1/00,4577
6/1/00,4527
7/1/00,4437
8/1/00,5183
9/1/00,4672
10/1/00,4859
11/1/00,6082
12/1/00,8692
1/1/01,3444
2/1/01,3748
3/1/01,4575
4/1/01,4750
5/1/01,4768
6/1/01,4651
7/1/01,4663
8/1/01,5384
9/1/01,4462
10/1/01,4918
11/1/01,5942
12/1/01,8845
1/1/02,3594
2/1/02,3849
3/1/02,5054
4/1/02,4725
5/1/02,4980
6/1/02,4952
7/1/02,5033
8/1/02,5841
9/1/02,4700
10/1/02,5638
11/1/02,6529
12/1/02,9394
1/1/03,3915
2/1/03,3937
3/1/03,5058
4/1/03,5076
5/1/03,5435
6/1/03,5157
7/1/03,5491
8/1/03,5979
9/1/03,5218
10/1/03,5747
11/1/03,6738
12/1/03,9743
1/1/04,4271
2/1/04,4594
3/1/04,5614
4/1/04,5612
5/1/04,5679
6/1/04,5325
7/1/04,5840
8/1/04,6126
9/1/04,5494
10/1/04,6230
11/1/04,7116
12/1/04,10543
1/1/05,4425
2/1/05,4903
3/1/05,6098
4/1/05,5977
5/1/05,5962
